pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
3908,1,231999916,491359097,491379491,20394,10000
3908,1,231999916,491390665,491411338,20673,10000
3908,1,231999916,491422513,491443186,20673,10000
3908,1,231999916,491454640,491475034,20394,10000
3908,1,231999916,491486208,491506881,20673,10000
3908,1,231999916,491518056,491538449,20393,10000
3908,1,231999916,491549903,491570297,20394,10000
3908,1,231999916,491581751,491602145,20394,10000
3908,1,231999916,491613319,491633434,20115,10000
3908,1,231999916,491644329,491664443,20114,10000
3908,1,231999916,491675338,491695173,19835,10000
3908,1,231999916,491706068,491726183,20115,10000
3908,1,231999916,491737078,491757472,20394,10000
3908,1,231999916,491768646,491789040,20394,10000
3908,1,231999916,491800494,491821167,20673,10000
3908,1,231999916,491832341,491852735,20394,10000
3908,1,231999916,491863910,491884024,20114,10000
3908,1,231999916,491895199,491915592,20393,10000
3908,1,231999916,491926767,491947440,20673,10000
3908,1,231999916,491959173,491979567,20394,10000
3908,1,231999916,491990742,492011135,20393,10000
3908,1,231999916,492022589,492042983,20394,10000
3908,1,231999916,492054157,492074551,20394,10000
3908,1,231999916,492086005,492106678,20673,10000
3908,1,231999916,492117853,492138805,20952,10000
3908,1,231999916,492150259,492170653,20394,10000
3908,1,231999916,492182107,492202500,20393,10000
3908,1,231999916,492213675,492234069,20394,10000
3908,1,231999916,492245243,492265916,20673,10000
3908,1,231999916,492277091,492297484,20393,10000
3908,1,231999916,492308659,492329053,20394,10000
3908,1,231999916,492340227,492360621,20394,10000
3908,1,231999916,492372075,492392469,20394,10000
3908,1,231999916,492403643,492424316,20673,10000
3908,1,231999916,492435770,492456443,20673,10000
3908,1,231999916,492467618,492488011,20393,10000
3908,1,231999916,492499186,492519859,20673,10000
3908,1,231999916,492530754,492551427,20673,10000
3908,1,231999916,492562602,492583275,20673,10000
3908,1,231999916,492594170,492614843,20673,10000
3908,1,231999916,492626018,492646691,20673,10000
3908,1,231999916,492657865,492678538,20673,10000
3908,1,231999916,492689713,492710107,20394,10000
3908,1,231999916,492721281,492741675,20394,10000
3908,1,231999916,492753129,492773802,20673,10000
3908,1,231999916,492784977,492805370,20393,10000
3908,1,231999916,492816265,492836380,20115,10000
3908,1,231999916,492847275,492867389,20114,10000
3908,1,231999916,492878284,492898119,19835,10000
3908,1,231999916,492909015,492929129,20114,10000
3908,1,231999916,492940024,492960418,20394,10000
3908,1,231999916,492971592,492992265,20673,10000
3908,1,231999916,493003440,493023834,20394,10000
3908,1,231999916,493035288,493055961,20673,10000
3908,1,231999916,493067415,493087529,20114,10000
3908,1,231999916,493098704,493119097,20393,10000
3908,1,231999916,493130272,493150945,20673,10000
3908,1,231999916,493162399,493182792,20393,10000
3908,1,231999916,493193967,493214640,20673,10000
3908,1,231999916,493225815,493246488,20673,10000
3908,1,231999916,493257942,493278335,20393,10000
3908,1,231999916,493289789,493310462,20673,10000
3908,1,231999916,493321637,493342031,20394,10000
3908,1,231999916,493353205,493373599,20394,10000
3908,1,231999916,493384494,493404608,20114,10000
3908,1,231999916,493416062,493436177,20115,10000
3908,1,231999916,493447351,493467745,20394,10000
3908,1,231999916,493478919,493499592,20673,10000
3908,1,231999916,493511046,493775605,264559,10000
3908,1,231999916,493787897,493808570,20673,10000
3908,1,231999916,493819745,493840418,20673,10000
3908,1,231999916,493851593,493872266,20673,10000
3908,1,231999916,493883720,493904113,20393,10000
3908,1,231999916,493915567,493936240,20673,10000
3908,1,231999916,493947694,493968088,20394,10000
3908,1,231999916,493979542,494000215,20673,10000
3908,1,231999916,494011669,494032342,20673,10000
3908,1,231999916,494043516,494063910,20394,10000
3908,1,231999916,494075085,494095478,20393,10000
3908,1,231999916,494106374,494126767,20393,10000
3908,1,231999916,494137942,494158615,20673,10000
3908,1,231999916,494169510,494190183,20673,10000
3908,1,231999916,494201358,494221751,20393,10000
3908,1,231999916,494232926,494253878,20952,10000
3908,1,231999916,494264774,494285167,20393,10000
3908,1,231999916,494296342,494317015,20673,10000
3908,1,231999916,494328469,494349142,20673,10000
3908,1,231999916,494360316,494381269,20953,10000
3908,1,231999916,494392443,494413116,20673,10000
3908,1,231999916,494424291,494444964,20673,10000
3908,1,231999916,494456139,494476532,20393,10000
3908,1,231999916,494488266,494508659,20393,10000
3908,1,231999916,494519834,494539948,20114,10000
3908,1,231999916,494551123,494571516,20393,10000
3908,1,231999916,494582412,494602805,20393,10000
3908,1,231999916,494614259,494634653,20394,10000
3908,1,231999916,494646107,494666221,20114,10000
3908,1,231999916,494677396,494697789,20393,10000
3908,1,231999916,494709243,494729916,20673,10000
3908,1,231999916,494741091,494761764,20673,10000
3908,1,231999916,494772939,494793891,20952,10000
3908,1,231999916,494805066,494825459,20393,10000
3908,1,231999916,494836355,494856748,20393,10000
3908,1,231999916,494867923,494888316,20393,10000
3908,1,231999916,494900050,494920443,20393,10000
3908,1,231999916,494931897,494952291,20394,10000
3908,1,231999916,494963466,494983859,20393,10000
3908,1,231999916,494995034,495015148,20114,10000
3908,1,231999916,495026323,495046717,20394,10000
3908,1,231999916,495057612,495077726,20114,10000
3908,1,231999916,495088621,495108736,20115,10000
3908,1,231999916,495119631,495139466,19835,10000
3908,1,231999916,495150640,495170755,20115,10000
3908,1,231999916,495181929,495202323,20394,10000
3908,1,231999916,495213218,495233612,20394,10000
3908,1,231999916,495244786,495265180,20394,10000
3908,1,231999916,495276075,495296748,20673,10000
3908,1,231999916,495307923,495328317,20394,10000
3908,1,231999916,495339491,495360164,20673,10000
3908,1,231999916,495371339,495392012,20673,10000
3908,1,231999916,495403186,495423859,20673,10000
3908,1,231999916,495435313,495455707,20394,10000
3908,1,231999916,495466882,495487275,20393,10000
3908,1,231999916,495498729,495519402,20673,10000
3908,1,231999916,495530856,495550971,20115,10000
3908,1,231999916,495562145,495582259,20114,10000
3908,1,231999916,495593155,495613548,20393,10000
3908,1,231999916,495624723,495645117,20394,10000
3908,1,231999916,495656291,495676964,20673,10000
3908,1,231999916,495688139,495708532,20393,10000
3908,1,231999916,495719707,495740101,20394,10000
3908,1,231999916,495751275,495771948,20673,10000
3908,1,231999916,495783682,495804075,20393,10000
3908,1,231999916,495815529,495836202,20673,10000
3908,1,231999916,495847377,495867771,20394,10000
3908,1,231999916,495878945,495909675,30730,10000
3908,1,231999916,495921129,495941523,20394,10000
3908,1,231999916,495952418,495972812,20394,10000
3908,1,231999916,495983986,496004380,20394,10000
3908,1,231999916,496015555,496036228,20673,10000
3908,1,231999916,496047123,496067796,20673,10000
3908,1,231999916,496078691,496099364,20673,10000
3908,1,231999916,496110539,496130933,20394,10000
3908,1,231999916,496141828,496161942,20114,10000
3908,1,231999916,496172837,496192952,20115,10000
3908,1,231999916,496203567,496223682,20115,10000
3908,1,231999916,496234577,496254691,20114,10000
3908,1,231999916,496265866,496286260,20394,10000
3908,1,231999916,496297155,496317828,20673,10000
3908,1,231999916,496329002,496349117,20115,10000
3908,1,231999916,496360571,496380964,20393,10000
3908,1,231999916,496392139,496412533,20394,10000
3908,1,231999916,496423707,496444380,20673,10000
3908,1,231999916,496455555,496475948,20393,10000
3908,1,231999916,496487402,496508075,20673,10000
3908,1,231999916,496519250,496539644,20394,10000
3908,1,231999916,496551377,496571771,20394,10000
3908,1,231999916,496582945,496603339,20394,10000
3908,1,231999916,496615072,496635187,20115,10000
3908,1,231999916,496646641,496666755,20114,10000
3908,1,231999916,496677929,496698323,20394,10000
3908,1,231999916,496709498,496729891,20393,10000
3908,1,231999916,496741066,496761460,20394,10000
3908,1,231999916,496772634,496792748,20114,10000
3908,1,231999916,496803923,496824596,20673,10000
3908,1,231999916,496835771,496856723,20952,10000
3908,1,231999916,496868177,496888571,20394,10000
3908,1,231999916,496899745,496920418,20673,10000
3908,1,231999916,496931593,496951987,20394,10000
3908,1,231999916,496962882,496983275,20393,10000
3908,1,231999916,496994450,497014844,20394,10000
3908,1,231999916,497026298,497046971,20673,10000
3908,1,231999916,497058145,497078539,20394,10000
3908,1,231999916,497089993,497110945,20952,10000
3908,1,231999916,497122120,497142514,20394,10000
3908,1,231999916,497153688,497174082,20394,10000
3908,1,231999916,497185256,497205371,20115,10000
3908,1,231999916,497216266,497236380,20114,10000
3908,1,231999916,497246996,497267110,20114,10000
3908,1,231999916,497278006,497298120,20114,10000
3908,1,231999916,497309015,497329409,20394,10000
3908,1,231999916,497340583,497360977,20394,10000
3908,1,231999916,497372152,497392545,20393,10000
3908,1,231999916,497403720,497424672,20952,10000
3908,1,231999916,497435847,497456241,20394,10000
3908,1,231999916,497467415,497487809,20394,10000
3908,1,231999916,497721637,497744266,22629,10000
3908,1,231999916,497755720,497776114,20394,10000
3908,1,231999916,497787568,497807961,20393,10000
3908,1,231999916,497819415,497840088,20673,10000
3908,1,231999916,497851822,497872495,20673,10000
3908,1,231999916,497883949,497904342,20393,10000
3908,1,231999916,497915796,497936190,20394,10000
3908,1,231999916,497947644,497968317,20673,10000
3908,1,231999916,497979212,497999606,20394,10000
3908,1,231999916,498011060,498031453,20393,10000
3908,1,231999916,498042628,498063301,20673,10000
3908,1,231999916,498074755,498095428,20673,10000
3908,1,231999916,498106603,498127276,20673,10000
3908,1,231999916,498138171,498158844,20673,10000
3908,1,231999916,498170298,498190412,20114,10000
3908,1,231999916,498201587,498221980,20393,10000
3908,1,231999916,498233434,498253828,20394,10000
3908,1,231999916,498264723,498285117,20394,10000
3908,1,231999916,498296012,498316406,20394,10000
3908,1,231999916,498327860,498348253,20393,10000
3908,1,231999916,498359707,498380101,20394,10000
3908,1,231999916,498391555,498411949,20394,10000
3908,1,231999916,498423123,498443796,20673,10000
3908,1,231999916,498454971,498475365,20394,10000
3908,1,231999916,498486819,498507771,20952,10000
3908,1,231999916,498518946,498539619,20673,10000
3908,1,231999916,498550793,498571746,20953,10000
3908,1,231999916,498582920,498603593,20673,10000
3908,1,231999916,498614768,498635441,20673,10000
3908,1,231999916,498646615,498666730,20115,10000
3908,1,231999916,498680139,498700533,20394,10000
3908,1,231999916,498711707,498732380,20673,10000
3908,1,231999916,498743834,498764228,20394,10000
3908,1,231999916,498775682,498796076,20394,10000
3908,1,231999916,498807250,498827644,20394,10000
3908,1,231999916,498839098,498859492,20394,10000
3908,1,231999916,498870666,498890780,20114,10000
3908,1,231999916,498902234,498922349,20115,10000
3908,1,231999916,498933803,498954196,20393,10000
3908,1,231999916,498965650,498986044,20394,10000
3908,1,231999916,498997498,499017892,20394,10000
3908,1,231999916,499029346,499050019,20673,10000
3908,1,231999916,499061193,499082146,20953,10000
3908,1,231999916,499093320,499113993,20673,10000
3908,1,231999916,499125168,499145282,20114,10000
3908,1,231999916,499156457,499176850,20393,10000
3908,1,231999916,499187746,499208139,20393,10000
3908,1,231999916,499219314,499239708,20394,10000
3908,1,231999916,499250323,499281892,31569,10000
3908,1,231999916,499293346,499314298,20952,10000
3908,1,231999916,499325752,499346146,20394,10000
3908,1,231999916,499357320,499377714,20394,10000
3908,1,231999916,499382742,499409561,26819,10000
3908,1,231999916,499420457,499441130,20673,10000
3908,1,231999916,499452304,499472977,20673,10000
3908,1,231999916,499484152,499504546,20394,10000
3908,1,231999916,499515720,499536114,20394,10000
3908,1,231999916,499547289,499567682,20393,10000
3908,1,231999916,499578577,499598971,20394,10000
3908,1,231999916,499610146,499630819,20673,10000
3908,1,231999916,499641993,499662108,20115,10000
3908,1,231999916,499673282,499693676,20394,10000
3908,1,231999916,499704850,499724965,20115,10000
3908,1,231999916,499736139,499756812,20673,10000
3908,1,231999916,499767987,499788381,20394,10000
3908,1,231999916,499799835,499820508,20673,10000
3908,1,231999916,499831682,499852914,21232,10000
3908,1,231999916,499863809,499884482,20673,10000
3908,1,231999916,499895936,499916330,20394,10000
3908,1,231999916,499927504,499947898,20394,10000
3908,1,231999916,499959073,499979746,20673,10000
3908,1,231999916,499990920,500011593,20673,10000
3908,1,231999916,500022768,500042882,20114,10000
3908,1,231999916,500054057,500074450,20393,10000
3908,1,231999916,500085346,500105739,20393,10000
3908,1,231999916,500116914,500137308,20394,10000
3908,1,231999916,500158260,500178654,20394,10000
3908,1,231999916,500190108,500210222,20114,10000
3908,1,231999916,500221397,500241790,20393,10000
3908,1,231999916,500253244,500273638,20394,10000
3908,1,231999916,500285092,500305485,20393,10000
3908,1,231999916,500316660,500337054,20394,10000
3908,1,231999916,500348787,500369181,20394,10000
3908,1,231999916,500380355,500401028,20673,10000
3908,1,231999916,500412482,500433155,20673,10000
3908,1,231999916,500444330,500465003,20673,10000
3908,1,231999916,500475898,500496571,20673,10000
3908,1,231999916,500508025,500528419,20394,10000
3908,1,231999916,500539593,500559987,20394,10000
3908,1,231999916,500571162,500591835,20673,10000
3908,1,231999916,500603289,500623682,20393,10000
3908,1,231999916,500634857,500655530,20673,10000
3908,1,231999916,500666705,500687098,20393,10000
3908,1,231999916,500698273,500718666,20393,10000
3908,1,231999916,500729841,500750235,20394,10000
3908,1,231999916,500761409,500782082,20673,10000
3908,1,231999916,500793536,500813930,20394,10000
3908,1,231999916,500825105,500845498,20393,10000
3908,1,231999916,500856673,500876787,20114,10000
3908,1,231999916,500887682,500908355,20673,10000
3908,1,231999916,500919251,500939924,20673,10000
3908,1,231999916,500951657,500972609,20952,10000
3908,1,231999916,500983784,501004178,20394,10000
3908,1,231999916,501015352,501036025,20673,10000
3908,1,231999916,501047479,501059771,12292,10000
3908,1,231999916,501081003,501101676,20673,10000
3908,1,231999916,501113130,501133524,20394,10000
3908,1,231999916,501144698,501165092,20394,10000
3908,1,231999916,501176546,501197219,20673,10000
3908,1,231999916,501208393,501228787,20394,10000
3908,1,231999916,501240241,501260914,20673,10000
3908,1,231999916,501272089,501292762,20673,10000
3908,1,231999916,501304216,501324889,20673,10000
3908,1,231999916,501336343,501357016,20673,10000
3908,1,231999916,501368470,501389143,20673,10000
3908,1,231999916,501400597,501420990,20393,10000
3908,1,231999916,501432165,501452559,20394,10000
3908,1,231999916,501463733,501484127,20394,10000
3908,1,231999916,501495022,501515416,20394,10000
3908,1,231999916,501730806,501752317,21511,10000
3908,1,231999916,501764051,501784724,20673,10000
3908,1,231999916,501796178,501817130,20952,10000
3908,1,231999916,501828584,501849257,20673,10000
3908,1,231999916,501860432,501881105,20673,10000
3908,1,231999916,501892279,501912952,20673,10000
3908,1,231999916,501924406,501944800,20394,10000
3908,1,231999916,501956254,501976927,20673,10000
