pid,child_index,arrive_ns,start_ns,end_ns,duration_ns,work_iters
2882,8,55517873,812126960,812142884,15924,10000
2882,8,55517873,812200433,812216636,16203,10000
2882,8,55517873,812254071,812339836,85765,10000
2882,8,55517873,812397944,812413868,15924,10000
2882,8,55517873,812498236,812514160,15924,10000
2882,8,55517873,812571988,812588471,16483,10000
2882,8,55517873,812676192,812692115,15923,10000
2882,8,55517873,812750223,812766147,15924,10000
2882,8,55517873,812844928,812861131,16203,10000
2882,8,55517873,812918960,812934884,15924,10000
2882,8,55517873,813017576,813033500,15924,10000
2882,8,55517873,813094681,813111163,16482,10000
2882,8,55517873,813193855,813210058,16203,10000
2882,8,55517873,813271798,813288281,16483,10000
2882,8,55517873,813344992,813360916,15924,10000
2882,8,55517873,813415671,813431316,15645,10000
2882,8,55517873,813486909,813503112,16203,10000
2882,8,55517873,813559824,813576027,16203,10000
2882,8,55517873,813613462,814148166,534704,10000
2882,8,55517873,814186160,814202363,16203,10000
2882,8,55517873,814219405,814235049,15644,10000
2882,8,55517873,814250693,814266617,15924,10000
2882,8,55517873,814281982,814407417,125435,10000
2882,8,55517873,814533970,814549893,15923,10000
2882,8,55517873,814605487,814621411,15924,10000
2882,8,55517873,814675887,814691811,15924,10000
2882,8,55517873,814790706,814806630,15924,10000
2882,8,55517873,814862782,814878706,15924,10000
2882,8,55517873,814934300,814950224,15924,10000
2882,8,55517873,815008890,815025932,17042,10000
2882,8,55517873,815114490,815130414,15924,10000
2882,8,55517873,815187125,815203049,15924,10000
2882,8,55517873,815258363,815274567,16204,10000
2882,8,55517873,815329602,815345525,15923,10000
2882,8,55517873,815427100,815442744,15644,10000
2882,8,55517873,815500014,815515938,15924,10000
2882,8,55517873,815571252,815586897,15645,10000
2882,8,55517873,815628522,815644725,16203,10000
2882,8,55517873,815797538,815814300,16762,10000
2882,8,55517873,815872967,815889449,16482,10000
2882,8,55517873,815947557,815964040,16483,10000
2882,8,55517873,816048129,816064611,16482,10000
2882,8,55517873,816124395,816140878,16483,10000
2882,8,55517873,816231113,816247875,16762,10000
2882,8,55517873,816313805,816330287,16482,10000
2882,8,55517873,816389233,816405995,16762,10000
2882,8,55517873,816445106,816535341,90235,10000
2882,8,55517873,816576967,816663570,86603,10000
2882,8,55517873,816721119,816808840,87721,10000
2882,8,55517873,816868903,816885945,17042,10000
2882,8,55517873,816944611,816961373,16762,10000
2882,8,55517873,817006351,817093792,87441,10000
2882,8,55517873,817154694,817171735,17041,10000
2882,8,55517873,817260294,817276776,16482,10000
2882,8,55517873,817336840,817353322,16482,10000
2882,8,55517873,817410313,817426795,16482,10000
2882,8,55517873,817484345,817500827,16482,10000
2882,8,55517873,817558097,817574300,16203,10000
2882,8,55517873,817618440,817634922,16482,10000
2882,8,55517873,817649170,817665653,16483,10000
2882,8,55517873,817682135,817739964,57829,10000
2882,8,55517873,818054529,818071291,16762,10000
2882,8,55517873,818272434,818289475,17041,10000
2882,8,55517873,818349818,818366859,17041,10000
2882,8,55517873,818406808,818496764,89956,10000
2882,8,55517873,818558504,818575545,17041,10000
2882,8,55517873,818642313,818659075,16762,10000
2882,8,55517873,818699024,818787862,88838,10000
2882,8,55517873,818829488,818917767,88279,10000
2882,8,55517873,818980904,818998504,17600,10000
2882,8,55517873,819059405,819076726,17321,10000
2882,8,55517873,819136789,819154110,17321,10000
2882,8,55517873,819245742,819263342,17600,10000
2882,8,55517873,819331227,819348827,17600,10000
2882,8,55517873,819410288,819427608,17320,10000
2882,8,55517873,819472586,819564777,92191,10000
2882,8,55517873,819627634,819644954,17320,10000
2882,8,55517873,819736307,819753907,17600,10000
2882,8,55517873,819836878,819932421,95543,10000
2882,8,55517873,820133285,820151164,17879,10000
2882,8,55517873,820240002,820258161,18159,10000
2882,8,55517873,820322694,820340853,18159,10000
2882,8,55517873,820403989,820422428,18439,10000
2882,8,55517873,820485285,820503443,18158,10000
2882,8,55517873,820566859,820585018,18159,10000
2882,8,55517873,820649551,820667710,18159,10000
2882,8,55517873,820730567,820749005,18438,10000
2882,8,55517873,820850974,820869132,18158,10000
2882,8,55517873,820934783,820952942,18159,10000
2882,8,55517873,821018034,821036472,18438,10000
2882,8,55517873,821099609,821117767,18158,10000
2882,8,55517873,821212472,821230631,18159,10000
2882,8,55517873,821296840,821314999,18159,10000
2882,8,55517873,821379532,821397971,18439,10000
2882,8,55517873,821496866,821515304,18438,10000
2882,8,55517873,821580675,821599113,18438,10000
2882,8,55517873,821641298,821961729,320431,10000
2882,8,55517873,822079063,822097501,18438,10000
2882,8,55517873,822164269,822182707,18438,10000
2882,8,55517873,822246682,822265399,18717,10000
2882,8,55517873,822329094,822347533,18439,10000
2882,8,55517873,822415977,822434136,18159,10000
2882,8,55517873,822498669,822517107,18438,10000
2882,8,55517873,822581082,822599241,18159,10000
2882,8,55517873,822641704,822740879,99175,10000
2882,8,55517873,822806809,822825247,18438,10000
2882,8,55517873,822889501,822907939,18438,10000
2882,8,55517873,823007672,823025831,18159,10000
2882,8,55517873,823095672,823114110,18438,10000
2882,8,55517873,823177247,823195406,18159,10000
2882,8,55517873,823290669,823308828,18159,10000
2882,8,55517873,823374479,823392637,18158,10000
2882,8,55517873,823457450,823475609,18159,10000
2882,8,55517873,823518072,823615571,97499,10000
2882,8,55517873,823680663,823699101,18438,10000
2882,8,55517873,823767545,823785425,17880,10000
2882,8,55517873,823848282,823866441,18159,10000
2882,8,55517873,823930415,823948574,18159,10000
2882,8,55517873,824265374,824283533,18159,10000
2882,8,55517873,824351698,824369857,18159,10000
2882,8,55517873,824432434,824450873,18439,10000
2882,8,55517873,824513450,824531609,18159,10000
2882,8,55517873,824574631,824674365,99734,10000
2882,8,55517873,824741971,824760130,18159,10000
2882,8,55517873,824855114,824873552,18438,10000
2882,8,55517873,824939203,824957641,18438,10000
2882,8,55517873,825022454,825040612,18158,10000
2882,8,55517873,825083076,825180854,97778,10000
2882,8,55517873,825246784,825265222,18438,10000
2882,8,55517873,825360206,825378085,17879,10000
2882,8,55517873,825443177,825461336,18159,10000
2882,8,55517873,825534809,825552968,18159,10000
2882,8,55517873,825616663,825635101,18438,10000
2882,8,55517873,825699635,825718073,18438,10000
2882,8,55517873,826147457,826175673,28216,10000
2882,8,55517873,826234898,826333235,98337,10000
2882,8,55517873,826400841,826418720,17879,10000
2882,8,55517873,826511470,826529070,17600,10000
2882,8,55517873,826594441,826612041,17600,10000
2882,8,55517873,826675457,826693336,17879,10000
2882,8,55517873,826790555,826808435,17880,10000
2882,8,55517873,826872409,826890009,17600,10000
2882,8,55517873,826952587,826970466,17879,10000
2882,8,55517873,827012371,827108752,96381,10000
2882,8,55517873,827173286,827190886,17600,10000
2882,8,55517873,827303470,827321070,17600,10000
2882,8,55517873,827386441,827404041,17600,10000
2882,8,55517873,827468016,827485895,17879,10000
2882,8,55517873,827527241,827621667,94426,10000
2882,8,55517873,827685362,827703241,17879,10000
2882,8,55517873,827794873,827812473,17600,10000
2882,8,55517873,827876168,827893768,17600,10000
2882,8,55517873,827956346,827973946,17600,10000
2882,8,55517873,828035406,828053006,17600,10000
2882,8,55517873,828114467,828132346,17879,10000
2882,8,55517873,828193527,828211127,17600,10000
2882,8,55517873,828251356,828269235,17879,10000
2882,8,55517873,828284600,828303597,18997,10000
2882,8,55517873,828410873,828428752,17879,10000
2882,8,55517873,828563406,828581286,17880,10000
2882,8,55517873,828623470,828641070,17600,10000
2882,8,55517873,828656714,828769298,112584,10000
2882,8,55517873,828786060,828803660,17600,10000
2882,8,55517873,828953679,828971000,17321,10000
2882,8,55517873,829100625,829118225,17600,10000
2882,8,55517873,829179406,829196727,17321,10000
2882,8,55517873,829257070,829274391,17321,10000
2882,8,55517873,829365464,829382784,17320,10000
2882,8,55517873,829446200,829463241,17041,10000
2882,8,55517873,829524981,829542581,17600,10000
2882,8,55517873,829582810,829674721,91911,10000
2882,8,55517873,829736181,830059127,322946,10000
2882,8,55517873,830152994,830170315,17321,10000
2882,8,55517873,830252448,830268930,16482,10000
2882,8,55517873,830327038,830343521,16483,10000
2882,8,55517873,830402188,830418670,16482,10000
2882,8,55517873,830475940,830492422,16482,10000
2882,8,55517873,830581819,830598302,16483,10000
2882,8,55517873,830657807,830674289,16482,10000
2882,8,55517873,830733235,830749718,16483,10000
2882,8,55517873,830811457,830827940,16483,10000
2882,8,55517873,830913426,830929908,16482,10000
2882,8,55517873,830989134,831005337,16203,10000
2882,8,55517873,831065680,831082162,16482,10000
2882,8,55517873,831119318,831206759,87441,10000
2882,8,55517873,831264867,831280791,15924,10000
2882,8,55517873,831364880,831380804,15924,10000
2882,8,55517873,831441985,831458188,16203,10000
2882,8,55517873,831541438,831557362,15924,10000
2882,8,55517873,831615750,831631673,15923,10000
2882,8,55517873,831688664,831704588,15924,10000
2882,8,55517873,831742023,831827788,85765,10000
2882,8,55517873,831886175,831902378,16203,10000
2882,8,55517873,831985908,832001832,15924,10000
2882,8,55517873,832063013,832079496,16483,10000
2882,8,55517873,832163305,832179229,15924,10000
2882,8,55517873,832237337,832253540,16203,10000
2882,8,55517873,832337629,832353553,15924,10000
2882,8,55517873,832409705,832425629,15924,10000
2882,8,55517873,832506366,832522010,15644,10000
2882,8,55517873,832578721,832594645,15924,10000
2882,8,55517873,832678734,832694658,15924,10000
2882,8,55517873,832751369,832767293,15924,10000
2882,8,55517873,832823166,832839089,15923,10000
2882,8,55517873,832875686,832959496,83810,10000
2882,8,55517873,833015928,833031572,15644,10000
2882,8,55517873,833113705,833129629,15924,10000
2882,8,55517873,833186340,833201985,15645,10000
2882,8,55517873,833287750,833303674,15924,10000
2882,8,55517873,833363178,833378823,15645,10000
2882,8,55517873,833434137,833450061,15924,10000
2882,8,55517873,833486378,833504258,17880,10000
2882,8,55517873,833644499,833660423,15924,10000
2882,8,55517873,833716575,833732220,15645,10000
2882,8,55517873,833977223,834059636,82413,10000
2882,8,55517873,834121375,834137578,16203,10000
2882,8,55517873,834202950,834218594,15644,10000
2882,8,55517873,834273350,834289274,15924,10000
2882,8,55517873,834344867,834360791,15924,10000
2882,8,55517873,834426442,834442366,15924,10000
2882,8,55517873,834484550,834501033,16483,10000
2882,8,55517873,834518353,834535115,16762,10000
2882,8,55517873,834554950,834679547,124597,10000
2882,8,55517873,834742963,834758887,15924,10000
2882,8,55517873,834795204,834813083,17879,10000
2882,8,55517873,834930417,834946341,15924,10000
2882,8,55517873,835001375,835017299,15924,10000
2882,8,55517873,835073172,835088817,15645,10000
2882,8,55517873,835172906,835188550,15644,10000
2882,8,55517873,835246099,835261744,15645,10000
2882,8,55517873,835347788,835363712,15924,10000
2882,8,55517873,835422658,835438302,15644,10000
2882,8,55517873,835513452,835528817,15365,10000
2882,8,55517873,835584690,835600055,15365,10000
2882,8,55517873,835679395,835694760,15365,10000
2882,8,55517873,835750353,835765718,15365,10000
2882,8,55517873,835820195,835835839,15644,10000
2882,8,55517873,835920207,835935852,15645,10000
2882,8,55517873,835991166,836006531,15365,10000
2882,8,55517873,836060449,836075814,15365,10000
2882,8,55517873,836154874,836170239,15365,10000
2882,8,55517873,836229185,836244550,15365,10000
2882,8,55517873,836324169,836339534,15365,10000
2882,8,55517873,836395128,836410493,15365,10000
2882,8,55517873,836496258,836511623,15365,10000
2882,8,55517873,836566379,836581744,15365,10000
2882,8,55517873,836636220,836651585,15365,10000
2882,8,55517873,836687065,836695445,8380,10000
2882,8,55517873,836695445,836695445,0,10000
2882,8,55517873,836695445,836695445,0,10000
2882,8,55517873,836695445,836695445,0,10000
2882,8,55517873,836695725,836695725,0,10000
2882,8,55517873,836695725,836695725,0,10000
2882,8,55517873,837222607,837238531,15924,10000
2882,8,55517873,837300550,837315915,15365,10000
2882,8,55517873,837372627,837387992,15365,10000
2882,8,55517873,837447776,837463979,16203,10000
2882,8,55517873,837522087,837537731,15644,10000
2882,8,55517873,837600868,837617071,16203,10000
2882,8,55517873,837676296,837692779,16483,10000
2882,8,55517873,838404881,838421084,16203,10000
2882,8,55517873,838554620,838570265,15645,10000
2882,8,55517873,838629490,838644855,15365,10000
2882,8,55517873,838697935,838713300,15365,10000
2882,8,55517873,838766379,838781744,15365,10000
2882,8,55517873,838823370,838839014,15644,10000
2882,8,55517873,838983725,838999090,15365,10000
2882,8,55517873,839054125,839069490,15365,10000
2882,8,55517873,839123408,839139052,15644,10000
2882,8,55517873,839175090,839258341,83251,10000
2882,8,55517873,839314214,839329859,15645,10000
2882,8,55517873,839384055,839399420,15365,10000
2882,8,55517873,839440766,839522341,81575,10000
2882,8,55517873,839582125,839597490,15365,10000
2882,8,55517873,839679903,839695547,15644,10000
2882,8,55517873,839751141,839766786,15645,10000
2882,8,55517873,839820982,839836347,15365,10000
2882,8,55517873,839889427,839904792,15365,10000
2882,8,55517873,839983852,839999497,15645,10000
2882,8,55517873,840059001,840074646,15645,10000
2882,8,55517873,840129122,840144767,15645,10000
2882,8,55517873,840180525,840262379,81854,10000
2882,8,55517873,840300373,840379992,79619,10000
2882,8,55517873,840435306,840450671,15365,10000
2882,8,55517873,840505148,840520513,15365,10000
2882,8,55517873,840573871,840589236,15365,10000
2882,8,55517873,840675560,840690925,15365,10000
2882,8,55517873,840746798,840762163,15365,10000
2882,8,55517873,840816640,840832005,15365,10000
2882,8,55517873,840867763,840883408,15645,10000
2882,8,55517873,840998786,841014430,15644,10000
2882,8,55517873,841089579,841104944,15365,10000
2882,8,55517873,841159700,841175065,15365,10000
2882,8,55517873,841260271,841275637,15366,10000
2882,8,55517873,841331510,841346875,15365,10000
2882,8,55517873,841401071,841416716,15645,10000
2882,8,55517873,841470913,841486837,15924,10000
2882,8,55517873,841567852,841583497,15645,10000
2882,8,55517873,841639649,841655294,15645,10000
2882,8,55517873,841709491,841725135,15644,10000
2882,8,55517873,841985224,842067357,82133,10000
2882,8,55517873,842124906,842140551,15645,10000
2882,8,55517873,842236094,842251738,15644,10000
2882,8,55517873,842308729,842324653,15924,10000
2882,8,55517873,842379967,842395891,15924,10000
2882,8,55517873,842474113,842490037,15924,10000
2882,8,55517873,842545630,842561554,15924,10000
2882,8,55517873,842604018,842692297,88279,10000
2882,8,55517873,842752081,842768284,16203,10000
2882,8,55517873,842826113,842842316,16203,10000
2882,8,55517873,842880310,842964678,84368,10000
2882,8,55517873,843004627,843087878,83251,10000
2882,8,55517873,843145986,843162189,16203,10000
2882,8,55517873,843219459,843235383,15924,10000
2882,8,55517873,843277846,843294049,16203,10000
2882,8,55517873,843414456,843430659,16203,10000
2882,8,55517873,843491281,843507764,16483,10000
2882,8,55517873,843546316,843632919,86603,10000
2882,8,55517873,843673427,843762545,89118,10000
2882,8,55517873,843823446,843840488,17042,10000
2882,8,55517873,843899992,843917034,17042,10000
2882,8,55517873,843962850,844051688,88838,10000
2882,8,55517873,844093592,844182151,88559,10000
2882,8,55517873,844243332,844260373,17041,10000
2882,8,55517873,844319878,844336919,17041,10000
2882,8,55517873,844395307,844412348,17041,10000
2882,8,55517873,844585554,844602596,17042,10000
2882,8,55517873,844695066,844712107,17041,10000
2882,8,55517873,844778596,844795637,17041,10000
2882,8,55517873,844880843,844897885,17042,10000
2882,8,55517873,844958786,844975827,17041,10000
2882,8,55517873,845037008,845053770,16762,10000
